id,incidence_date,conflict_type_id,country_id,region_id,state_id,lga_id,community,civilian_death_male,civilian_death_female,civilian_death_unknown,security_death_male,security_death_female,security_death_unknown,injured_male,injured_female,injured_unknown,kidnapped_male,kidnapped_female,kidnapped_unknown,displaced_persons,displaced_male,displaced_female,actor_1,actor_2,actor_3,description,action,highway_roads_water,confirmation_verification,verification_level,source_url,source_contact_details,source_contact_pictures,source_metadata,data_source,reporter_id,created_at,updated_at,deleted_at
59,'2020-07-08',6,1,3,15,272,'Gengere',0,0,1,0,0,\N,0,0,\N,0,0,\N,'No',0,0,8,23,22,'attack by Fulani herdsmen','attack',\N,\N,'1','http://saharareporters.com/2020/07/08/fulani-herdsmen-kill-farmer-southern-kaduna-hide-body-cave',\N,\N,'Sources: Saharareporters','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
60,'2020-07-08',2,1,3,20,415,'Dansadau',0,0,7,0,0,\N,0,0,13,0,0,20,'No',0,0,2,4,22,'attack by bandits. Food and animal taken away','attack',\N,\N,'1','http://saharareporters.com/2020/07/08/again-bandits-invade-zamfara-kill-seven-abduct-20-women',\N,\N,'Sources: Saharareporters | Other: https://dailypost.ng/2020/07/08/bandits-kill-7-injure-13-in-zamfara-fresh-attack/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
61,'2020-07-09',2,1,2,8,152,'Unknown',0,0,\N,0,0,2,0,0,\N,0,0,\N,'No',0,0,7,4,22,'navy officers killed by gunmen','attack','Okene-Lokoja',\N,'1','http://saharareporters.com/2020/07/09/gunmen-kill-naval-officer-female-colleague-kogi-state',\N,\N,'Sources: Saharareporters','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
62,'2020-07-09',2,1,3,19,391,'Gebe',0,0,3,0,0,\N,0,0,\N,0,0,\N,'No',0,0,2,4,22,'3 Killed in Bandits attack on Sokoto Community','attack',\N,'Eye Witness','1','https://dailytrust.com/villagers-flee-as-bandits-retaliate-military-onslaught',\N,\N,'Sources: Daily trust','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
63,'2020-07-09',2,1,3,19,391,'Tsillawa and Suruddudu',0,0,2,0,0,\N,0,0,\N,0,0,\N,'No',0,0,2,4,22,'2 Killed in Bandits attack on Sokoto Communities','attack',\N,'Eye Witness','1','https://www.dailytrust.com.ng/villagers-flee-as-bandits-retaliate-military-onslaught.html',\N,\N,'Sources: Daily trust','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
64,'2020-07-09',12,1,1,3,48,'Unknown',0,0,17,0,0,37,0,0,\N,0,0,\N,'No',0,0,3,21,22,'encounter between soldiers and Boko Haram. Four gun trucks taken away by insurgents','armed clash','Maiduguri-Damboa','according to DMO Cordinator 2 soldiers and 17 insurgents were killed in the attack','1','https://www.premiumtimesng.com/news/headlines/402015-37-soldiers-died-in-boko-haram-attack-sources.html',\N,\N,'Sources: Premium Times | Other: http://saharareporters.com/2020/07/08/twenty-eight-soldiers-killed-boko-haram-ambush','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
65,'2020-07-10',2,1,3,20,410,'Kagara Forest',0,0,20,0,0,\N,0,0,\N,0,0,\N,'No',0,0,21,2,22,'NAF airstrikes kill 20 Zamfara bandits','attack',\N,"'Confirmed by the Defence Media Operations, Major General John Enenche'",'1','https://punchng.com/naf-airstrikes-kill-20-zamfara-bandits/',\N,\N,'Sources: Punch | Other: https://www.premiumtimesng.com/regional/nwest/402257-20-bandits-killed-in-air-raids-in-zamfara-dhq.html','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
66,'2020-07-10',5,1,4,25,507,'Amaifeke',0,0,1,0,0,\N,0,0,\N,0,0,\N,'No',0,0,21,4,22,'extra-judicial killing','attack',\N,'incidence confirmed judicial state police spokesperson but two corpses so ext discovered','1','https://thenationonlineng.net/policeman-kills-face-mask-defaulter-in-imo/',\N,\N,'Sources: The Nation | Other: https://emergencydigest.com/2020/07/10/policeman-face-mask-imo/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
67,'2020-07-12',4,1,6,37,783,'Kudeti',0,0,1,0,0,\N,0,0,\N,0,0,\N,'No',0,0,24,24,22,'deceased  killed by rival cult gang','attack',\N,'incidence confirmed by the police and officers deployed to maintain peace','1','https://www.premiumtimesng.com/regional/ssouth-west/402559-police-confirm-killing-of-suspected-gang-leader-in-ibadan.html',\N,\N,'Sources: Premium Times','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
68,'2020-07-11',2,1,3,15,274,'Kigudu II',0,0,11,0,0,\N,0,0,\N,0,0,\N,'No',0,0,7,4,22,"'Gunmen attack Kaduna village, kill 11'",'attack',\N,'Eye Witness','1','https://www.vanguardngr.com/2020/07/gunmen-attack-southern-kaduna-villages-kill-20/',\N,\N,'Sources: Vanguard','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
69,'2020-07-11',2,1,3,15,274,'Chibuak',0,0,9,0,0,\N,0,0,\N,0,0,\N,'No',0,0,7,4,22,"'Gunmen attack Kaduna village, kill 9'",'attack',\N,'Eye Witness','1','https://www.vanguardngr.com/2020/07/gunmen-attack-southern-kaduna-villages-kill-20/',\N,\N,'Sources: Vanguard | Other: https://thenationonlineng.net/20-feared-killed-in-fresh-attack-on-kaduna-villages/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
70,'2020-07-11',3,1,2,7,124,'Chembe',0,0,7,0,0,\N,0,0,\N,0,0,\N,'No',0,0,5,5,22,'disagreement over compensation fund for mining sites leads to fight that claimed lives','attack',\N,'incidence confirmed by the police. Investigation in progress','1','https://www.premiumtimesng.com/regional/north-central/402466-seven-killed-in-benue-mining-community-police.html',\N,\N,'Sources: Premium Times','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
71,'2020-07-13',1,1,5,27,553,'Ovom',0,0,2,0,0,\N,0,0,\N,0,0,\N,'No',0,0,1,21,22,'encounter between police and gunmen','armed clash',\N,'incidence confirmed by the police','1','https://thenationonlineng.net/two-robbery-suspects-killed-in-yenagoa/',\N,\N,'Sources: The Nation','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
72,'2020-07-13',5,1,5,29,590,'Evwreni',0,0,3,0,0,\N,0,0,\N,0,0,\N,'No',0,0,11,4,22,'attack by vigilante armed group','attack',\N,"'crisis confirmed by the police, investigation on going'",'1','http://saharareporters.com/2020/07/13/family-accuses-delta-monarch-killing-son',\N,\N,'Sources: Saharareporters','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
73,'2020-07-14',12,1,1,3,62,'Kolore',0,0,\N,0,0,2,0,0,\N,0,0,\N,'No',0,0,3,21,22,'Jihadists kill 2 Nigerian soldiers in Borno','attack',\N,'Eye Witness','1','https://www.vanguardngr.com/2020/07/jihadists-kill-10-nigerian-soldiers-%E2%80%95-sources/',\N,\N,'Sources: Vanguard','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
74,'2020-07-14',12,1,1,3,62,'Kumulla',0,0,\N,0,0,8,0,0,\N,0,0,\N,'No',0,0,3,21,22,'Jihadists kill 8 Nigerian soldiers in Borno','attack',\N,'Eye Witness','1','https://www.vanguardngr.com/2020/07/jihadists-kill-10-nigerian-soldiers-%E2%80%95-sources/',\N,\N,'Sources: Vanguard | Other: https://guardian.ng/news/jihadists-kill-10-nigerian-soldiers/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
75,'2020-07-14',2,1,3,15,262,'Keke',0,0,2,0,0,\N,0,0,\N,0,0,20,'No',0,0,7,4,22,'attack by gunmen','attack',\N,\N,'1','https://www.dailytrust.com.ng/gunmen-kill-2-abduct-20-in-kaduna.html',\N,\N,'Sources: Daily trust','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
76,'2020-07-15',2,1,3,20,408,'Komani Hills',0,0,6,0,0,\N,0,0,\N,0,0,\N,'No',0,0,21,2,22,"'encounter between security forces and bandits. 1 GPMG, 1 AK 47 rifle, 1 magazine and 34 motorcycles recovered.'",'armed clash',\N,'incidence announced by DMO Cordinator','1','https://guardian.ng/news/troops-kill-6-bandits-foil-attempt-to-rustle-livestock-in-katsina-zamfara-dhq/',\N,\N,'Sources: The Guardian | Other: https://prnigeria.com/2020/07/16/finally-602-boko-renounce-insurgen/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
77,'2020-07-16',2,1,2,10,173,'Gudi',0,0,2,0,0,\N,0,0,\N,0,0,1,'No',0,0,7,4,22,'attack by gunmen','attack',\N,\N,'1','https://guardian.ng/news/makus-kidnapped-son-found-dead-near-home/',\N,\N,'Sources: The Guardian','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
78,'2020-07-17',9,1,2,7,124,'Tomayin',0,0,1,0,0,\N,0,0,\N,0,0,\N,'No',0,0,14,4,22,"'encounter between security forces and kidnappers. 32 kidnapped victims rescued, arms, ammunition, motocycle recovered'",'armed clash',\N,'incidence announced by DMO Cordinator','1','https://www.premiumtimesng.com/news/top-news/403481-troops-rescue-34-kidnapped-victims-in-benue-dhq.html',\N,\N,'Sources: Premium Times | Other: https://www.thisdaylive.com/index.php/2020/07/18/troops-rescue-34-kidnap-victims-in-benue/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
79,'2020-07-18',12,1,1,3,47,'Boftari',0,0,2,0,0,\N,0,0,10,0,0,\N,'No',0,0,3,23,22,'attack by Boko Haram','attack',\N,\N,'1','http://saharareporters.com/2020/07/18/breaking-boko-haram-terrorists-attack-chibok-kill-three-farmers',\N,\N,'Sources: Saharareporters','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
80,'2020-07-18',2,1,3,19,395,"'Garin Maza, Tamuske and Garin Bagwari'",0,0,3,0,0,\N,0,0,\N,0,0,\N,'No',0,0,21,2,22,'Nigerian troops kill 3 Bandits in Sokoto','armed clash',\N,"'Confirmed by Brigadier General Benard Onyeuko, the Acting Director, Defence Media Operations'",'1','https://www.vanguardngr.com/2020/07/troops-kill-7-armed-bandits-arrest-6-recover-30-motorcycles-others/',\N,\N,'Sources: Vanguard','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
81,'2020-07-18',2,1,3,17,336,'Jigawar Mallamai',0,0,4,0,0,\N,0,0,\N,0,0,\N,'No',0,0,21,2,22,'Nigerian troops kill 4 Bandits in Sokoto','armed clash',\N,"'Confirmed by Brigadier General Benard Onyeuko, the Acting Director, Defence Media Operations'",'1','https://www.vanguardngr.com/2020/07/troops-kill-7-armed-bandits-arrest-6-recover-30-motorcycles-others/',\N,\N,'Sources: Vanguard','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
82,'2020-07-19',2,1,3,15,270,'Janruwa',0,0,\N,0,0,\N,0,0,\N,0,0,6,'No',0,0,2,4,22,"'Bandits Abduct Police Officer, Daughter, Four Others In Kaduna'",'attack',\N,'Eye Witness','1','http://saharareporters.com/2020/07/19/bandits-abduct-police-officer-daughter-four-others-kaduna',\N,\N,'Sources: Saharareporters','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
83,'2020-07-19',12,1,1,3,52,'Kolofata',0,0,6,0,0,\N,0,0,\N,0,0,\N,'No',0,0,21,4,22,"'terrorists killed by troops.3 AK 47 rifles, 48 rounds of 7.62mm ammunition, 1 car, 1 motorcycle, 8 Bicycles, three Phones, copies Qur’an'",'armed clash',\N,'incidence disclosed by DMO Coordinator','1','https://tribuneonlineng.com/troops-neutralise-top-boko-haram-iswap-commander-several-others-%E2%80%95-dhq-2/',\N,\N,'Sources: Tribune | Other: https://www.sunnewsonline.com/troops-kill-boko-harams-imam-4-top-commanders-recover-weapons-in-borno/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
84,'2020-07-19',2,1,3,17,343,'Shimfida',0,0,17,0,0,3,0,0,8,0,0,\N,'No',0,0,21,2,22,"'bandits eliminnated by troops. 5 AK 47 Rifles,3 Dane guns,2 AK 47 Rifle magazines, 152 rounds of 7.62mm special ammunition, 7 motorcycles recovered'",'armed clash',\N,'incidence announced by DMO Acting Director. An officer and 2 soldiers killed in the operation','1','https://guardian.ng/news/troops-neutralise-17-bandits-in-katsina/',\N,\N,'Sources: The Guardian | Other: https://www.premiumtimesng.com/news/more-news/404895-troops-kill-bandits-terrorists-in-different-encounters-in-north-dhq.html','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
85,'2020-07-20',2,1,3,17,343,'Shimfida',0,0,\N,0,0,18,0,0,\N,0,0,\N,'No',0,0,2,21,22,'soldiers ambushed by bandits','armed clash',\N,\N,'1','http://saharareporters.com/2020/07/19/bandits-kill-18-soldiers-katsina',\N,\N,'Sources: Saharareporters | Other: https://www.thedefensepost.com/2020/07/20/bandits-kill-nigeria-troops/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
86,'2020-07-20',6,1,3,15,273,'Kukum Daji',0,0,25,0,0,1,0,0,30,0,0,\N,'No',0,0,7,4,22,'attack by gunmen suspected to be Fulani herdsmen. 20 died from the attack while 5 people were killed on July 17','attack',\N,'wedding attacked confirmed by the state PPRO. No of casualty  yet to be acertined','1','https://punchng.com/breaking-gunmen-attack-kaduna-community-kill-20/',\N,\N,'Sources: Punch','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
87,'2020-07-21',6,1,3,15,282,'Gora Gan',0,0,10,0,0,\N,0,0,7,0,0,\N,'No',0,0,7,4,22,'village attacked by gunmen suspected to be Fulani militia hours after attack in Kukum Daji. Search on for missing persons','attack',\N,'Chairman of the LGA held that attack was carried out by gunmen suspected to be members of a Fulani militia','1','https://www.vanguardngr.com/2020/07/gunmen-kill-11-persons-in-kaduna-attack-24-hours-after-21-were-killed/',\N,\N,'Sources: Vanguard | Other: https://punchng.com/village-head-nine-others-killed-in-fresh-southern-kaduna-attack/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
88,'2020-07-22',8,1,5,28,555,'Oban',0,0,\N,0,0,1,0,0,\N,0,0,4,'No',0,0,7,4,22,'4 Chinese kidnapped and their police guard shot dead','attack',\N,'incidence confirmed by the police','1','https://www.thisdaylive.com/index.php/2020/07/22/gunmen-kill-policeman-kidnap-4-chinese-in-cross-river/',\N,\N,'Sources: Thisday | Other: https://guardian.ng/news/nigeria-gunmen-abduct-4-chinese-workers-kill-policeman/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
89,'2020-07-22',12,1,1,3,65,'Unknown',0,0,5,0,0,\N,0,0,\N,0,0,\N,'No',0,0,7,4,22,'abucted aid workers slained after one month by insurgents','attack','Maiduguri-Mungono',\N,'1','https://punchng.com/boko-haram-kills-kidnapped-borno-aid-workers-report/',\N,\N,'Sources: Punch | Other: https://www.premiumtimesng.com/news/headlines/404486-breaking-boko-haram-executes-five-aid-workers.html','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
90,'2020-07-29',2,1,2,8,784,'Agudu',0,0,14,0,0,\N,0,0,6,0,0,\N,'No',0,0,2,4,22,'attack by bandits','attack',\N,'incidence confirmed by the police','1','http://saharareporters.com/2020/07/29/breaking-bandits-attack-kogi-community-kill-13-family-members-injure-six-others',\N,\N,'Sources: Saharareporters | Other: https://www.aljazeera.com/news/2020/07/14-killed-attack-village-central-nigeria-200729175710825.html','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
91,'2020-07-29',1,1,4,23,469,'Ezzamgbo',0,0,\N,0,0,4,0,0,2,0,0,\N,'No',0,0,1,21,22,'police van escourting bullion van attacked by armed robbers','armed clash',\N,'incidence confirmed by the police. Robbery unsuccessful and manhunt launched','1','https://www.premiumtimesng.com/news/headlines/405826-gunmen-attack-bullion-van-kill-four-police-officers.html',\N,\N,'Sources: Premium Times','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
92,'2020-07-30',5,1,4,25,498,'Awo Mbirei',0,0,2,0,0,\N,0,0,\N,0,0,\N,'No',0,0,18,1,22,'robbery suspects lynched by community youths','attack',\N,'incidence confirmed by the police','1','https://www.sunnewsonline.com/2-robbery-suspects-lynched-in-imo/',\N,\N,'Sources: The Sun | Other: https://thestreetjournal.org/2020/07/jungle-justice-2-men-set-ablaze-for-robbery-in-imo-state-graphic-photos-2/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
93,'2020-07-30',5,1,6,37,760,'Okeho',0,0,4,0,0,\N,0,0,2,0,0,\N,'No',0,0,18,1,22,'robbers appehended and lynched by mob.','attack',\N,"'incidence confirmed by the police. 2 robbers arrested, investigation ongoing'",'1','https://www.premiumtimesng.com/regional/ssouth-west/405997-explosion-in-bank-premises-injures-two.html',\N,\N,'Sources: Premium Times | Other: https://www.premiumtimesng.com/news/more-news/405843-three-armed-robbers-killed-after-robbing-bank-police.html','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
94,'2020-07-30',12,1,1,3,62,'Gwange',0,0,2,0,0,\N,0,0,16,0,0,\N,'No',0,0,3,4,22,'attack by Boko Haram','attack',\N,'actual number of fatalities yet to ascertained. Police investigating the incidence','1','https://www.vanguardngr.com/2020/07/2-dead-16-injured-as-boko-haram-terrorists-fire-mortars-in-maiduguri/',\N,\N,'Sources: Vanguard | Other: https://prnigeria.com/2020/07/30/boko-haram-maiduguri/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
95,'2020-07-30',5,1,1,3,44,'Bama',0,0,\N,0,0,1,0,0,\N,0,0,\N,'No',0,0,21,21,22,"'serving soldier went berserk, shot and killed colleague'",'attack',\N,'development announced by the DMO Acting Director. Soldier in custody undergoing investigation','1','https://www.premiumtimesng.com/news/top-news/405927-depressed-nigerian-soldier-kills-officer-in-borno-army.html',\N,\N,'Sources: Premium Times | Other: https://guardian.ng/news/depressed-soldier-shots-kills-officer-in-borno-army-headquarters/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
96,'2020-07-31',2,1,3,17,785,'Ruwan-Dorawan',0,0,3,0,0,\N,0,0,\N,0,0,\N,'No',0,0,21,2,22,"'Police kill 3 Bandits, recover 6 motorcycles in Katsina'",'armed clash',\N,"'Confirmed by the state Police Public Relations Officer, Gambo Isah'",'1','https://www.thisdaylive.com/index.php/2020/07/31/police-kill-three-bandits-recover-six-motorcycles-in-katsina/',\N,\N,'Sources: Thisday | Other: https://punchng.com/katsina-police-kill-three-suspected-bandits-in-gun-battle/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
97,'2020-07-31',2,1,3,15,262,'Udawa',0,0,1,0,0,\N,0,0,\N,0,0,3,'No',0,0,2,23,22,"'farmer killed by bandits, others abducted'",'attack',\N,'infadence confirmed killed state police spokesperson but two corpses so ban discovered','1','http://saharareporters.com/2020/07/31/bandits-kill-farmer-kidnap-three-others-kaduna',\N,\N,'Sources: Saharareporters','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
98,'2020-07-31',12,1,1,3,62,'Gwange',0,0,1,0,0,\N,0,0,\N,0,0,\N,'No',0,0,3,4,22,"'Mortar attack by Boko Haram insurgents on Borno Village, 1 dead'",'attack',\N,"'Confirmed by the State’s Commissioner of Police, Mr Mohammed Aliyu'",'1','https://dailypost.ng/2020/07/31/boko-haram-police-gives-latest-update-on-maiduguri-mortar-attack-as-death-toll-rises/',\N,\N,'Sources: Daily post','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
99,'2020-07-31',12,1,1,3,62,'Custom and Gidan Ayaba',0,0,5,0,0,\N,0,0,27,0,0,\N,'No',0,0,3,4,22,"'Mortar attacks by Boko Haram insurgents on Borno Villages, 5 dead'",'attack',\N,"'Confirmed by the State’s Commissioner of Police, Mr Mohammed Aliyu'",'1','https://dailypost.ng/2020/07/31/boko-haram-police-gives-latest-update-on-maiduguri-mortar-attack-as-death-toll-rises/',\N,\N,'Sources: Daily post | Other: https://www.dailytrust.com.ng/boko-haram-maiduguri-attack-death-toll-rise-to-6-police.html','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
100,'2020-08-03',12,1,1,3,57,'Kafan Ruwa',0,0,2,0,0,\N,0,0,\N,0,0,\N,'No',0,0,3,4,22,'attack by Boko Haram','attack',\N,'incidence confirmed by the police.  Total number of casualties unknown','1','https://www.vanguardngr.com/2020/08/fresh-bomb-blast-kills-husband-wife-in-borno-village/',\N,\N,'Sources: Vanguard | Other: http://saharareporters.com/2020/08/02/breaking-husband-wife-killed-boko-haram-bombs-borno-again','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
101,'2020-08-03',2,1,2,10,786,'Daisy',0,0,5,0,0,\N,0,0,\N,0,0,\N,'No',0,0,8,4,22,'attack by bandits suspected  to be Fulani herdsmen.  14 people missing and 12 houses burnt','attack',\N,'incidence confirmed by state police spokesperson but two corpses so ban discovered','1','https://www.vanguardngr.com/2020/08/attacks-5-killed-14-missing-in-nasarawa-village/',\N,\N,'Sources: Vanguard | Other: http://saharareporters.com/2020/08/03/20-missing-bandits-kill-six-persons-nasarawa-state','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
102,'2020-08-04',2,1,2,10,787,'Washo',0,0,1,0,0,\N,0,0,\N,0,0,\N,'No',0,0,2,4,22,'attack by bandits','attack',\N,'Nrust Hitgustaa','1','https://guardian.ng/news/gunmen-kill-journalist-in-nasarawa/',\N,\N,'Sources: The Guardian | Other: http://saharareporters.com/2020/08/05/bandits-kill-journalist-nasarawa','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
103,'2020-08-04',5,1,5,29,580,'Ozoro',0,0,1,0,0,\N,0,0,\N,0,0,\N,'No',0,0,21,4,22,'deceased killed during protest by police stray bullet','attack',\N,'incident denied by the police says the victim was killed by bullet from one of the protesters','1','https://www.vanguardngr.com/2020/08/one-killed-as-police-suspected-yahoo-boys-clash-in-delta/',\N,\N,'Sources: Vanguard | Other: https://thenationonlineng.net/police-shoot-youth-in-delta-protest/','Secondary',1,'2026-01-25 11:22:30','2026-01-25 11:22:30',\N
